,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
1666,2022-03-10,41941.7,42039.63,38539.73,39422.0,71962.93154,1512655,48.79572432876638,48.690395039543056,41.47464639401361,44.94489841234012,42.09923406830752,55.56922806291176,-1.5904686502324594,-1.368627490438655,-0.2219929871858426,-8.126494851793616,18.8561504152353,42.85714285714286,0.0,42.85714285714286,0.0004746531798076603,-0.0001292138604398474,3.74218537714993,41.16932350587922,9.279635451511126,-0.27064214905672446
1667,2022-03-11,39422.01,40236.26,38223.6,38729.57,59018.7642,1252571,46.31726101948236,47.33443977104713,31.03238272081633,37.988640566578226,27.655555253898676,41.612391658405215,-2.111223088602742,-1.522681993083907,-0.5891361955019647,-11.898696499305906,17.98145979973486,35.714285714285715,14.285714285714286,21.42857142857143,0.0004015548182607631,-0.00015035458424961234,0.8673268096317202,35.277002743397986,4.963767691489984,0.03087536736438392
1668,2022-03-12,38729.57,39486.71,38660.52,38807.36,24034.36432,671733,45.3183125466098,46.77318297307033,26.27428659850341,32.13146358254082,10.57558873184367,26.09399019512444,-2.4972191135760227,-1.7410591533391724,-0.7571944815525669,-9.55709012803532,17.169247085341592,28.571428571428573,7.142857142857143,21.42857142857143,0.0004963294248483408,-8.611726568830136e-05,-2.1947026054446894,19.856023572063847,5.72248701503608,-0.42943720595625723
1669,2022-03-13,38807.35,39310.0,37578.51,37777.34,32791.82359,841844,42.23163015697918,45.15141684959637,16.911188174933915,24.521325878737365,0.0,13.04699509756222,-3.2838228374708436,-2.060821954589578,-1.2256076948275094,-16.332452839280386,16.919223854417673,21.42857142857143,0.0,21.42857142857143,0.00046726840691491134,-0.0001657848948113383,-5.097566232215506,3.5862391920537178,4.637638964157716,0.8056655808044735
1670,2022-03-14,37777.35,39947.12,37555.0,39671.37,46945.45375,1114899,46.78294465370853,47.25134308440494,23.715569830341444,24.118447854539404,100.0,56.52349754878111,-2.8846047974992715,-2.2250647562321504,-0.6608731111725064,-4.4437992145964245,16.315722883293155,14.285714285714286,50.0,-35.714285714285715,0.00019420335127051658,7.763721684739266e-05,-5.187862991986087,6.591818972372444,-3.7275177449397248,-0.16612898592412975
1671,2022-03-15,39671.37,39887.61,38098.33,39280.33,46015.54926,1060517,47.877254491400045,47.74837852317635,24.746384066171338,24.43241596035537,81.004331706338,68.76391462755956,-2.757429325638654,-2.343993047368656,-0.4142777765044272,-6.96394911505179,15.755329124391816,7.142857142857143,42.85714285714286,-35.714285714285715,0.00022517452740089539,2.9041724822320703e-05,-5.569986465504741,7.920605144580016,-3.5168813724330406,0.792592755041944
1672,2022-03-16,39280.33,41718.0,38828.48,41114.0,88120.76167,2051837,53.5565218121468,50.62744750230476,40.8711160539779,32.651766007166636,100.0,84.38195731377978,-1.6611282500436246,-2.1951679623013973,0.5346523189000436,2.2919114522108686,15.049476312160298,0.0,35.714285714285715,-35.714285714285715,0.0003248447301373858,0.00022699587317731584,-4.518216990567986,15.123734011084693,6.274623239746305,-0.08328194252346112
1673,2022-03-17,41114.01,41478.82,40500.0,40917.9,37189.38087,935784,55.67104122330153,51.75738931538507,55.02701316813469,43.83938958765066,93.79378886963386,89.08787309170683,-0.9116290235203763,-1.96846294518393,1.0574301507943886,-0.6486656463669931,14.394041557945318,0.0,28.571428571428573,-28.571428571428573,0.00027631594230115297,0.00017178761850544788,-3.3897957342712246,14.591914879404158,5.664329150929873,0.3721051449175169
1674,2022-03-18,40917.89,42325.02,40135.04,41757.51,45408.00969,1065054,59.02828118845724,53.5156074826393,69.82329908497746,56.83134433631406,100.0,94.54393654585341,0.14341195712875532,-1.5489135089547332,1.6922073589658169,4.614316876534765,14.230548471211915,35.714285714285715,21.42857142857143,14.285714285714286,0.0002672232894056492,0.00024045860615728998,-2.2082854588168743,20.04396045832992,5.857187533238914,0.19702122066550418
1675,2022-03-19,41757.51,42400.0,41499.29,42201.13,29067.18108,801197,61.89066469028972,55.02123229140395,81.29953642000065,69.06544037815735,100.0,97.2719682729267,1.2208689693550383,-1.0171627178860447,2.237158732325206,10.745880226148998,14.118147866759447,28.571428571428573,14.285714285714286,14.285714285714286,-0.00027108579652690423,0.00030676515299177254,-2.5997290561760735,22.862468431146425,-14.028894835638809,-0.43571164293151365
1676,2022-03-20,42201.13,42296.26,40911.0,41262.11,30653.33468,799695,58.96638770065961,54.07741209570213,78.40546496642517,73.73545267229126,6.766286968401106,52.0191276206639,1.5708940066524804,-0.5087622834046712,2.07913416520897,0.6286399494350974,13.608423310707431,21.42857142857143,7.142857142857143,14.285714285714286,-0.0006061734485811598,0.0001597867986475876,-1.9184955498276963,26.136934541025525,-29.73519633091761,-0.12373405170392032
1677,2022-03-21,41262.11,41544.22,40467.94,41002.25,39426.24877,947206,56.33787975006287,53.13857333101198,73.40802077110757,73.57173672169941,0.0,26.00956381033195,1.7031193801760978,-0.07245879401950361,1.7755093283196146,-2.7111269331381465,12.835156384520653,14.285714285714286,0.0,14.285714285714286,-0.0007031080712067705,9.422330879971241e-05,-0.9794930504902268,25.605814834968967,-31.438671129049684,0.6718644837419897
1678,2022-03-22,41002.26,43361.0,40875.51,42364.13,59454.94294,1367343,59.719194698806035,54.826006746639614,78.11918434352827,75.84546053261384,99.68993395041625,62.849748880374094,2.497219220262501,0.4419923829889001,2.0559399415020394,4.980343927812335,13.142975787897967,100.0,42.85714285714286,57.142857142857146,-0.0004822261799262151,0.00023233014583468048,0.637392745484874,26.619668999165455,-29.067235744269144,0.25179097427895697
1679,2022-03-23,42364.13,43025.96,41751.47,42882.76,40828.87039,916671,62.93531292593432,56.44573041831573,84.94109406635596,80.39327729948491,100.0,81.42487444018704,3.41571668540157,1.0418369201938873,2.376537952967425,9.944071647536632,13.428808091034044,92.85714285714286,35.714285714285715,57.142857142857146,-0.0006168701006856736,0.00023578330570472872,3.144552874120464,10.579037638147248,-35.01175678753519,0.5533337865277906
1680,2022-03-24,42882.76,44220.89,42560.46,43991.46,56195.12374,1202541,67.43671923074402,58.84754626721302,90.74962154535865,85.57144942242178,100.0,90.71243722009352,4.706685705226235,1.7823816521650357,2.9320383697836405,17.559782040563192,14.293598114738385,100.0,28.571428571428573,71.42857142857143,-0.0007758160726467622,0.0003310175712059049,4.864769600594656,15.922918202682254,-40.147471157604514,0.1625440588500122
1681,2022-03-25,43991.46,45094.14,43579.0,44313.16,54614.43648,1141588,70.45500882372868,60.49748456983916,90.19530754021517,87.88337848131847,100.0,95.35621861004677,5.869140529591242,2.615192917199593,3.2697358483314645,18.59475844359784,15.489262566498862,100.0,21.42857142857143,78.57142857142857,-0.0007961689415623141,0.0003071737899915661,7.030489284252106,9.516207923113981,-41.79083259787176,0.10180308687373227
1682,2022-03-26,44313.16,44792.99,44071.97,44511.27,23041.61741,693647,72.46574858714436,61.60894283156308,91.23202718670416,89.55770283401131,100.0,97.67810930502338,6.917103885677321,3.52017374724727,3.423165548727205,20.25969697285646,16.599522414562163,92.85714285714286,14.285714285714286,78.57142857142857,-0.0009779503261384548,0.0002991212787364361,8.78462859956246,14.340796699973197,-45.95645902757544,1.2464216609692942
1683,2022-03-27,44511.27,46999.0,44421.46,46827.76,41874.91071,1135096,77.81430859206077,65.1488324410934,94.7094062235935,92.1335545288024,100.0,98.83905465251169,8.800229194907502,4.567241946166959,4.287289363688053,28.44918644284418,18.506468110817774,100.0,7.142857142857143,92.85714285714286,-0.0006685913454802517,0.0005256371247384095,11.555972144823258,27.313063751006922,-41.40642618316111,0.15417268162991504
1684,2022-03-28,46827.76,48189.84,46663.56,47122.21,58949.2614,1498975,80.89305375204418,67.25451691795675,92.06495955508424,92.09925704194333,100.00000000000001,99.41952732625586,10.439482460697214,5.783851475475544,4.746052742022414,28.177227172743073,20.656669122264315,100.0,0.0,100.0,-0.0007611832534522023,0.0004961104215226442,14.154080056604244,32.63939051379165,-41.40253646630052,0.16605293089804987
1685,2022-03-29,47122.21,48096.47,46950.85,47434.8,36772.28457,1095678,82.88252228211022,68.67397945432859,91.99973239895613,92.04949472044973,100.0,99.70976366312793,11.862149988342232,7.076170920962241,4.916365327010318,28.728918516988784,22.65328434717896,92.85714285714286,0.0,92.85714285714286,-0.0007559680577031713,0.00047699166951531424,16.82719328755266,34.07977901200479,-39.55906834160036,-0.2004601764924611
1686,2022-03-30,47434.79,47700.22,46445.42,47067.99,40947.2085,1081607,80.84736753522438,68.35493790580114,89.03600614087946,90.5427504306646,72.09366308888163,85.90171337600478,12.671078929432497,8.274903895866906,4.546949977300855,23.28773085449049,24.03932611148835,85.71428571428572,0.0,85.71428571428572,-0.0008938205759818629,0.0003472151913896937,19.815885347328006,29.397639974475823,-42.949754550050486,-0.8707960951147103
1687,2022-03-31,47067.99,47600.0,45200.0,45510.34,48645.12667,1290541,69.53303554784003,64.16928316042402,77.88506370509235,84.21390706787847,0.0,42.95085668800239,12.144721817172076,9.026923263682882,3.2297442501655453,13.35237771970008,24.263645396579907,78.57142857142857,7.142857142857143,71.42857142857143,-0.0007035367809749005,4.955676576656742e-05,22.036273335382887,14.957749160654785,-35.7748917537436,0.4219272059738821
1688,2022-04-01,45510.35,46720.09,44200.0,46283.49,56271.06474,1372216,66.62146059463917,63.26694414483599,76.59874340669737,80.40632523728792,23.551143612924037,33.25100015046321,11.9973699648407,9.582942374950896,2.5055076989870955,16.028442698763996,23.71756283759015,71.42857142857143,0.0,71.42857142857143,-0.0008306015051999793,9.938997697389595e-05,23.685402149468104,2.9112197170145606,-37.25580758198388,-0.2511182284631539
1689,2022-04-02,46283.49,47213.0,45620.0,45811.0,37073.53582,1056716,62.436466042105216,61.64072236616701,72.89616782865465,76.65124653297129,0.30536836530279204,16.778184257883,11.621517011064107,10.044201543376218,1.6377562952352847,10.750431623277635,23.461940638978714,64.28571428571429,14.285714285714286,50.0,-0.0008243079643364126,-8.529715508132085e-06,24.911282598351306,-10.96408475852266,-35.22187357259231,0.3204574084223933
1690,2022-04-03,45810.99,47444.11,45530.92,46407.35,33394.67794,966563,62.682412220370445,61.80175079396055,74.9063001564439,75.77877334470759,24.578799673671444,20.678491965777223,11.491199124534603,10.352359296617664,1.1833483867378831,13.797360909419808,23.34364646866116,57.142857142857146,7.142857142857143,50.0,-0.0009500313617962775,4.043193300162784e-05,25.732341731767278,-19.933027354062265,-36.59486754441216,0.09286379990548599
1691,2022-04-04,46407.36,46890.71,45118.0,46580.51,44641.87514,1171998,63.483095998316514,62.16768949092314,76.45193739025194,76.11535536747976,100.0,60.33924598288861,11.38378322018093,10.592636868867459,0.8225064886217766,13.784530838269816,22.897861014503473,50.0,0.0,50.0,-0.0009838490083566853,3.2381301572570464e-05,26.467315438905814,-28.69779701118233,-36.22673901820743,-0.5828325489396026
1692,2022-04-05,46580.5,47200.0,45353.81,45497.55,42192.74852,1046080,57.11456631034514,59.48036062368322,67.31780405096919,71.71657970922448,0.0,30.169622991444307,10.559751651390194,10.610913355327021,-0.05303990565068517,4.745908789624224,22.662771834009913,42.85714285714286,0.0,42.85714285714286,-0.0008432199280363761,-0.00013415065097888146,26.720001933816917,-36.482475643084115,-32.57948160195725,-1.2529725179662659
1693,2022-04-06,45497.54,45507.14,43121.0,43170.47,60849.32936,1471912,45.163234630249576,53.16123428271533,39.076994248784516,55.396786979004496,0.0,15.084811495722153,8.402853127902922,10.133852180369317,-1.7788079047454701,-8.878141952298257,21.268244084480397,35.714285714285715,0.0,35.714285714285715,-0.000837135262180766,-0.000413111198916738,25.03394246061079,-11.794939854927456,-35.9074122685044,0.14444132970078344
1694,2022-04-07,43170.47,43900.99,42727.35,43444.19,37396.54156,999816,40.69929831344065,50.57877287656268,26.099973667141114,40.74838032307281,7.355587671287852,11.220199583505003,6.878453429556011,9.587073013035763,-2.76614862265118,-4.917285557470223,20.21443115463563,28.571428571428573,0.0,28.571428571428573,-0.0008289972832002945,-0.00033039238154941586,23.417060496261527,-2.1163152038748265,-35.895664554520955,-0.6466945099597817
1695,2022-04-08,43444.2,43970.62,42107.14,42252.01,42375.04203,1108136,35.07909516067559,47.06938425192916,14.240823139816161,27.494601731444483,0.0,5.610099791752502,4.8316843999293795,8.663688352476896,-3.8832243460784426,-12.92218194143775,19.608683009015014,21.42857142857143,100.0,-78.57142857142857,-0.000556206165533979,-0.00043611484873196105,20.54658204712129,10.781858897616239,-35.39227642003909,0.27207606608361606
1696,2022-04-09,42252.02,42800.0,42125.48,42753.97,17891.66047,640230,35.23648006129796,46.44983937167258,12.437376075801861,19.96598890362317,17.15629612103689,11.383197956394696,3.5129683521235577,7.775998792009318,-4.300021321047609,-1.787613431445969,19.046202588081588,14.285714285714286,92.85714285714286,-78.57142857142857,-0.0005252943083462469,-0.00031050973623791833,18.0851985719912,11.929644538955351,-20.85269179283274,-0.337882019004293
1697,2022-04-10,42753.96,43410.3,41868.0,42158.85,22771.09403,678983,33.47038356403106,45.020660626076435,8.519046794212374,14.242517848917771,0.7097387629314703,6.046468359663083,2.0182843934840164,6.67405468460138,-4.675593019641475,-6.829309250573857,18.04586478000231,7.142857142857143,100.0,-92.85714285714286,-0.0007226527836579066,-0.00035717059565598674,15.992478607939603,18.414670778625705,-24.64174449576804,-1.5056594892834236
1698,2022-04-11,42158.85,42414.71,39200.0,39530.45,63560.44721,1385924,27.047986037203643,40.196699901137094,6.116720689965023,10.179619269441396,0.0,3.0232341798315416,-0.7761148302853513,5.101672825427592,-5.870473591492313,-16.79415443657981,18.608920354928006,0.0,100.0,-100.0,-0.00033489372244588367,-0.0006528208314975359,11.685550124951604,31.54386772627646,-14.592943178917231,0.2942217580414687
1699,2022-04-12,39530.45,40699.0,39254.63,40074.94,57751.01778,1153667,26.927479147382456,39.08902466523415,8.204933021925005,9.1922761456832,24.944742576090256,13.9839883779609,-2.624777481558283,3.595838753501468,-6.202197778754012,-10.427664720236422,19.131757674501866,0.0,92.85714285714286,-92.85714285714286,-0.0002663412954930777,-0.0004845524063483708,7.841997654329511,34.42889815640034,-8.844536926468749,0.5889622862500373
1700,2022-04-13,40074.95,41561.31,39588.54,41147.79,41342.27254,948061,32.423960785227685,40.981599731263664,15.696454606200602,12.444365375941901,71.7322107795025,42.8580995787317,-3.3943313656130343,2.200977085423652,-5.582190494007797,-2.1512076399435855,18.93210669393728,0.0,85.71428571428572,-85.71428571428572,-0.00013658899710122796,-0.00022931014513716264,4.17251084319247,30.700630345101246,3.998765831669907,-0.6578341234335406
1701,2022-04-14,41147.78,41500.0,39551.94,39942.38,36807.01401,803756,32.02492266981831,40.05984182780527,12.350714533377417,12.39753995465966,45.81412125466729,44.3361104166995,-4.680792918382153,0.8246386166621633,-5.498754251438925,-10.243189680643447,18.767450576623897,0.0,78.57142857142857,-78.57142857142857,8.70419389258359e-05,-0.0003221086965012887,-0.3928881728859892,22.460383214049145,2.4540515944475274,0.3311431659825397
1702,2022-04-15,39942.37,40870.36,39766.4,40551.9,24026.35739,616536,34.87456916891697,40.97757082905288,14.374544322659586,13.386042138659622,86.9508315949561,65.64347100582779,-5.335095322084207,-0.4019016141332301,-4.9365236562685055,-1.865923565760383,18.614555610547182,14.285714285714286,71.42857142857143,-57.142857142857146,3.682011062977608e-05,-0.00015229124147708717,-3.863004271120012,8.299358981390569,7.238725393390133,-0.09686062735372528
1703,2022-04-16,40551.9,40709.35,39991.55,40378.71,15805.44718,423446,35.75772001168374,41.15001694322237,14.336072941523163,13.861057540091393,68.28597746279975,66.96472423431376,-5.951069309718157,-1.5217746853545222,-4.441951445587236,-4.955800360417555,18.472581713475954,7.142857142857143,64.28571428571429,-57.142857142857146,-0.00036589523168828464,-0.00014218835747925596,-5.872566207975538,5.8758731562722275,-4.039762022339474,-0.4093216827250888
